1;The Juggernauts
4;Team 4 ELEMENT
8;Paly Robotics
11;MORT
16;Bomb Squad
20;The Rocketeers
21;ComBBAT
22;Double Deuce
25;Raider Robotix
27;Team RUSH
28;Pierson Whalers
31;Jenks Prime Movers
33;Killer Bees
34;Rockets
41;RoboWarriors
45;TechnoKats Robotics Team
48;Team E.L.I.T.E.
51;Wings of Fire
56;R.O.B.B.E.
58;The Riot Crew
59;RamTech
60;Kingman FIRST Robotics Team 60 (The Bionic Bulldogs)
61;BVT Robotics
63;McDowell Robotics Team 63
66;Grizzly Robotics
67;The HOT Team
68;Truck Town Thunder
69;HYPER
70;More Martians
71;Team Hammond
74;Team CHAOS
75;RoboRaiders
78;AIR STRIKE
79;Team 79 Krunch
85;B.O.B. (Built on Brains)
86;Team Resistance
87;Diablo
88;TJ\u00b2
93;NEW Apple Corps
94;The  TechnoJays
95;Grasshoppers
97;Bionic Beef
100;The Wildhats
102;The Gearheads
103;Cybersonics
107;Team R.O.B.O.T.I.C.S.
108;SigmaC@T Robotics Team
111;WildStang
112;Plus One
114;Eaglestrike
115;MVRT
116;Epsilon Delta
117;Steel Dragons
118;Robonauts
120;Youth Tech Academy Red Dragons
122;NASA Knights
123;Team - Cosmos
125;NUTRONs
126;Gael Force
127;Bluetonium
131;CHAOS
133;B.E.R.T.
135;Penn Robotics Black Knights
138;Entropy
141;WOBOT
144;Operation Orange
148;Robowranglers
151;Tough Techs
155;The TechnoNuts
157;AZTECHS
159;Alpine Robotics
166;Chop Shop
167;Children of the Corn
171;Cheese Curd Herd
172;Northern Force
173;RAGE Robotics \u2699\ufe0f
175;Buzz Robotics
176;Aces High
177;Bobcat Robotics
178;The 2nd Law Enforcers
179;Children of the Swamp
180;S.P.A.M.
181;Birds Of Prey
188;Blizzard
190;Gompei and the HERD
191;X-CATS
192;GRT
193;MORT Beta
195;CyberKnights
199;Deep Blue
201;The FEDS
203;SOUPERBOTS
204;Eastern Robotic Vikings
217;ThunderChickens
219;Team Impact
222;Tigertrons
223;Xtreme Heat
226;Hammerheads
228;GUS
229;Division By Zero
230;Gaelhawks
231;High Voltage
233;The Pink Team
234;Cyber Blue
236;Techno-Ticks
237;Black Magic Robotics
238;Crusaders
240;TEMPEST
244;RoboDawgs 3D
245;Adambots
246;Lobstah Bots
247;Da Bears
250;The Dynamos
253;Boba Bots
254;The Cheesy Poofs
263;Aftershock
271;Mechanical Marauders
272;Cyber Crusaders
281;The GreenVillains
287;Floyd Robotics
288;The RoboDawgs
291;CIA - Creativity In Action
292;PantherTech
293;SPIKE
294;Beach Cities Robotics
296;Northern Knights
302;The Dragons
303;The T.E.S.T. Team
308;Monsters
314;The Megatron Oracles
316;LUNATECS
319;Big Bad Bob
321;RoboLancers
324;Chips
325;Respawn Robotics
328;Penn Robotics Golden Rooks
329;Mohawks
333;MEGALODONS
334;TechKnights
335;Skillz Tech Gear Botz
339;Kilroy Robotics
340;G.R.R. (Greater Rochester Robotics)
341;Miss Daisy
342;Burning Magnetos
343;Metal-In-Motion
346;RoboHawks
348;Norwell Robotics
353;POBots
354;G-House Pirates
358;Robotic Eagles
359;Hawaiian Kids
360;The Revolution
364;Team Fusion 364
365;Miracle Workerz
369;High Voltage Robotics
378;The Circuit Stompers
379;The RoboCats
386;Team Voltage
395;2 Train Robotics
399;Eagle Robotics
401;Copperhead Robotics
404;\u2692\ufe0f   404 ART Not Found  \u2692\ufe0f
418;Purple Haze
422;The Mech Tech Dragons
423;Simple Machines
424;Rust Belt Robotics
427;LANCE-A-LOT
428;BoroBlasters
429;Two Many Bobcats
430;MORT GAMMA
431;PinkZilla
432;The Final Countdown
433;Firebirds
435;Robodogs
436;Purple Rain
447;Team Roboto
449;The Blair Robot Project
451;Cat Attack Robotics
453;Rockem Sockem Robotics
456;Siege Robotics
457;\u2699\ufe0f The Grease Monkeys \u2699\ufe0f
461;Westside Boiler Invasion
467;Center of Mass
469;Las Guerrillas
484;Roboforce
486;Positronic Panthers
488;Team XBOT
492;Titan Robotics Club
494;Martians
496;Royals
498;The Cobra Commanders
501;The PowerKnights
503;Frog Force
509;Red Storm
514;Entropy
516;StuyPlus
525;Swartdogs
526;Saxon Sparks
527;Red Dragons
533;The PSIcotics
537;Charger Robotics
538;Renaissance Robotics
539;Titan Robotics
540;TALON 540 Godwin Robotics
545;ROBO-DAWGS
547;Falcon Engineering And Robotics
548;Robostangs
554;The Blue Grease Crew
555;Montclair Robotics
558;Elm City Robo Squad
564;Longwood RoboLions
569;Rambots 569
571;Paragon Robotics
573;Mech Warriors
578;Fairport Robotics
581;Blazing Bulldogs
587;The Hedgehogs
589;Falkon Robotics
590;Chahta Warriors
597;The Wolverines
599;The Robodox
601;BayBots
604;Quixilver
610;Crescent Coyotes
611;Saxons
612;Chantilly Robotics
614;Night Hawks
617;Enginerds
619;Cavalier Robotics
620;Warbots
623;Oakton Cougar Robotics
624;CRyptonite
639;Code Red Robotics
640;Edison Robotics
648;QC ELITE  Flaming Squirrels
649;MSET Fish
662;Rocky Mountain Robotics
663;Power Sharks
668;The Apes of Wrath
670;Homestead Robotics
677;Murphy's Outlaws
686;Bovine Intervention
687;The Nerd Herd
691;Project 691 Robotics
694;StuyPulse
695;Bison Robotics
696;Circuit Breakers
698;Hamilton Microbots
701;RoboVikes
702;Bagel Bytes
706;Cyberhawks
708;Hatters Robotics
709;Femme Tech Fatale
714;Panthera
716;Who'sCTEKS
743;Technobots
744;Shark Attack
749;Ctrl V
751;barn2robotics
752;Chargers
753;High Desert Droids
757;Crazy Train
